object_id,name,value
033dbaa95f24ac7e4dade07a90d1e5b2673b3024,WBS_L.4-Level,b'L04'
033dbaa95f24ac7e4dade07a90d1e5b2673b3024,Name,b'Toilet/bad'
03693da341ac1c42ef6511fc102569baed95e272,WBS_L.3-Building,b'B24'
03693da341ac1c42ef6511fc102569baed95e272,WBS_L.4-Level,b'L04'
03693da341ac1c42ef6511fc102569baed95e272,Name,b'Forberedt for r\xc3\xb8rpost'
03bfe2275e2f81a61d171ced12d1a359dc362dea,WBS_L.3-Building,b'B22'
03bfe2275e2f81a61d171ced12d1a359dc362dea,WBS_L.4-Level,b'L03'
03bfe2275e2f81a61d171ced12d1a359dc362dea,Name,b'Patientstue'
040c3636ef4fc2c96fc3c775d70e231495c75ec7,WBS_L.3-Building,b'B22'
040c3636ef4fc2c96fc3c775d70e231495c75ec7,WBS_L.4-Level,b'L04'
040c3636ef4fc2c96fc3c775d70e231495c75ec7,Name,b'Patientstue'
041f351ad449f105cd1fa747a237edc449988c9f,WBS_L.3-Building,b'B24'
041f351ad449f105cd1fa747a237edc449988c9f,WBS_L.4-Level,b'L01'
041f351ad449f105cd1fa747a237edc449988c9f,Name,b'Forberedt for r\xc3\xb8rpost'
04d49208b4c9fe808f45c21ad9cd5f59b38fd79e,WBS_L.3-Building,b'B24'
04d49208b4c9fe808f45c21ad9cd5f59b38fd79e,WBS_L.4-Level,b'L02'
04d49208b4c9fe808f45c21ad9cd5f59b38fd79e,Name,"b'Toilet/bad, personale'"
04dab0e8319bb6ed3486b685131bc00c77ab4ab0,WBS_L.3-Building,b'B24'
04dab0e8319bb6ed3486b685131bc00c77ab4ab0,WBS_L.4-Level,b'L03'
04dab0e8319bb6ed3486b685131bc00c77ab4ab0,Name,b'Uren zone'
0506e11fa93c7b3b2864d9d93383ec88aca879f1,WBS_L.3-Building,b'B24'
0506e11fa93c7b3b2864d9d93383ec88aca879f1,WBS_L.4-Level,b'L00'
0506e11fa93c7b3b2864d9d93383ec88aca879f1,Name,b'Toilet'
0508619765c866c6757ae75c7c33d5a6c0614f36,WBS_L.3-Building,b'B22'
0508619765c866c6757ae75c7c33d5a6c0614f36,WBS_L.4-Level,b'L00'
0508619765c866c6757ae75c7c33d5a6c0614f36,Name,b'Depot'
052a87709bdbf0240878f79ddc2b51f0d96cda08,WBS_L.3-Building,b'B20'
052a87709bdbf0240878f79ddc2b51f0d96cda08,WBS_L.4-Level,b'L04'
052a87709bdbf0240878f79ddc2b51f0d96cda08,Name,b'Reng\xc3\xb8ringsrum'
052aa67be008716e3517785eb6383aa8087e4633,WBS_L.3-Building,b'B22'
052aa67be008716e3517785eb6383aa8087e4633,WBS_L.4-Level,b'L03'
052aa67be008716e3517785eb6383aa8087e4633,Name,b'Patientstue'
053280f61a082c78c5bf8a972a1c8d20ecf1af66,WBS_L.3-Building,b'B20'
053280f61a082c78c5bf8a972a1c8d20ecf1af66,WBS_L.4-Level,b'L02'
053280f61a082c78c5bf8a972a1c8d20ecf1af66,Name,b'Teknikrum'
0538289e5fe14530f87542c73aa4478c1f35fb27,WBS_L.3-Building,b'B22'
0538289e5fe14530f87542c73aa4478c1f35fb27,WBS_L.4-Level,b'L01'
0538289e5fe14530f87542c73aa4478c1f35fb27,Name,b'Depot'
05385ac36050800803870e0da49152c71f99a423,WBS_L.3-Building,b'B22'
05385ac36050800803870e0da49152c71f99a423,WBS_L.4-Level,b'L04'
05385ac36050800803870e0da49152c71f99a423,Name,b'Patientstue'
056ce095ddd66b9c0ed6690c55b6b4b35f422eca,WBS_L.3-Building,b'B24'
056ce095ddd66b9c0ed6690c55b6b4b35f422eca,WBS_L.4-Level,b'L00'
056ce095ddd66b9c0ed6690c55b6b4b35f422eca,Name,b'Omkl\xc3\xa6dning'
057c0542959557f3da723651b1a7696000257954,WBS_L.3-Building,b'B20'
057c0542959557f3da723651b1a7696000257954,WBS_L.4-Level,b'L04'
057c0542959557f3da723651b1a7696000257954,Name,b'Toilet/bad'
058439c12498225fbf93deb876cce83daa4c70bc,WBS_L.3-Building,b'B20'
058439c12498225fbf93deb876cce83daa4c70bc,WBS_L.4-Level,b'L03'
058439c12498225fbf93deb876cce83daa4c70bc,Name,b'Elevator'
059b7118b11d4d835cf11d5ee1481ef9167895c0,WBS_L.3-Building,b'B20'
059b7118b11d4d835cf11d5ee1481ef9167895c0,WBS_L.4-Level,b'L03'
059b7118b11d4d835cf11d5ee1481ef9167895c0,Name,b'Toilet'
062321afc40632eeb387ca7d7493ce96927d1255,WBS_L.3-Building,b'B22'
062321afc40632eeb387ca7d7493ce96927d1255,WBS_L.4-Level,b'L04'
062321afc40632eeb387ca7d7493ce96927d1255,Name,b'Toilet/bad'
0636a650be5e5eb29fadffc43330ffb5ebf98ac5,WBS_L.3-Building,b'B22'
0636a650be5e5eb29fadffc43330ffb5ebf98ac5,WBS_L.4-Level,b'L03'
0636a650be5e5eb29fadffc43330ffb5ebf98ac5,Name,b'Toilet/bad'
0641448c692225379e2ca1178a70356f9aab5f56,WBS_L.3-Building,b'B22'
0641448c692225379e2ca1178a70356f9aab5f56,WBS_L.4-Level,b'L03'
0641448c692225379e2ca1178a70356f9aab5f56,Name,b'Afsnitsk\xc3\xb8kken'
067c9108407d8119637ed1865334947d07a10de4,WBS_L.3-Building,b'B24'
067c9108407d8119637ed1865334947d07a10de4,WBS_L.4-Level,b'L03'
067c9108407d8119637ed1865334947d07a10de4,Name,"b'Kontor, Storrum'"
0699c7c8e81ba349114edee4cfa65132c49ce287,WBS_L.3-Building,b'B22'
0699c7c8e81ba349114edee4cfa65132c49ce287,WBS_L.4-Level,b'L03'
0699c7c8e81ba349114edee4cfa65132c49ce287,Name,b'Patientstue'
075aadbdc6e5b007f57bcbc7b41fe9615eb23983,WBS_L.3-Building,b'B24'
075aadbdc6e5b007f57bcbc7b41fe9615eb23983,WBS_L.4-Level,b'L04'
075aadbdc6e5b007f57bcbc7b41fe9615eb23983,Name,"b'Niche, Overv\xc3\xa5gning'"
077529826b50a897c18b096a2754744fe821a759,WBS_L.3-Building,b'B24'
077529826b50a897c18b096a2754744fe821a759,WBS_L.4-Level,b'L03'
077529826b50a897c18b096a2754744fe821a759,Name,b'Toilet/bad'
07849bb1eeba3d29c0f60dadd23419f713e714a2,WBS_L.3-Building,b'B20'
07849bb1eeba3d29c0f60dadd23419f713e714a2,WBS_L.4-Level,b'L04'
07849bb1eeba3d29c0f60dadd23419f713e714a2,Name,b'Toilet/bad'
079ee89bb1d0cefbd61c7194ae1d5f132e9f0160,WBS_L.3-Building,b'B20'
079ee89bb1d0cefbd61c7194ae1d5f132e9f0160,WBS_L.4-Level,b'L02'
079ee89bb1d0cefbd61c7194ae1d5f132e9f0160,Name,b'Uren zone'
07ab2346eab1c55961ae81211211e5a5035119cf,WBS_L.3-Building,b'B22'
07ab2346eab1c55961ae81211211e5a5035119cf,WBS_L.4-Level,b'L00'
07ab2346eab1c55961ae81211211e5a5035119cf,Name,b'Hjertestarter'
07e4da7b197f1bc4cdd84a9735fef0bb8ea2fe36,WBS_L.3-Building,b'B24'
07e4da7b197f1bc4cdd84a9735fef0bb8ea2fe36,WBS_L.4-Level,b'L03'
07e4da7b197f1bc4cdd84a9735fef0bb8ea2fe36,Name,b'Patientstue'
08211222be04286db9551a3240fc62b86a61ef2a,WBS_L.3-Building,b'B24'
08211222be04286db9551a3240fc62b86a61ef2a,WBS_L.4-Level,b'L02'
08211222be04286db9551a3240fc62b86a61ef2a,Name,b'Uniformer'
082816eb1d0e82a986d148e5de78879ccf513be0,WBS_L.3-Building,b'B24'
082816eb1d0e82a986d148e5de78879ccf513be0,WBS_L.4-Level,b'L03'
082816eb1d0e82a986d148e5de78879ccf513be0,Name,b'Toilet/bad'
08b65343e959162e693e89d910f30dda8cb4dab1,WBS_L.3-Building,b'B24'
08b65343e959162e693e89d910f30dda8cb4dab1,WBS_L.4-Level,b'L03'
08b65343e959162e693e89d910f30dda8cb4dab1,Name,b'Toilet/bad'
08d22d943a1cb2bf977bff596f45582be2a45fbb,WBS_L.3-Building,b'B24'
08d22d943a1cb2bf977bff596f45582be2a45fbb,WBS_L.4-Level,b'L01'
08d22d943a1cb2bf977bff596f45582be2a45fbb,Name,b'Omkl\xc3\xa6dning'
08d48e2160c999a84c03016b011f3d1372bd5dfe,WBS_L.3-Building,b'B24'
08d48e2160c999a84c03016b011f3d1372bd5dfe,WBS_L.4-Level,b'L04'
08d48e2160c999a84c03016b011f3d1372bd5dfe,Name,b'Patientstue'
08e6a1bf9b7a299f20dafb87c446c6868a6758f7,WBS_L.3-Building,b'B22'
08e6a1bf9b7a299f20dafb87c446c6868a6758f7,WBS_L.4-Level,b'L04'
08e6a1bf9b7a299f20dafb87c446c6868a6758f7,Name,b'Reception'
091ed968f9e21cc092d41bc6248f87d5c09b4874,WBS_L.3-Building,b'B22'
091ed968f9e21cc092d41bc6248f87d5c09b4874,WBS_L.4-Level,b'L02'
091ed968f9e21cc092d41bc6248f87d5c09b4874,Name,b'Ren zone'
093c1f5e9f98bd2cf89ab75de716d3032cb1a56e,WBS_L.3-Building,b'B22'
093c1f5e9f98bd2cf89ab75de716d3032cb1a56e,WBS_L.4-Level,b'L00'
093c1f5e9f98bd2cf89ab75de716d3032cb1a56e,Name,b'Ren zone'
09b79165779e51fb34deb5cddd8ee6e43c52e177,WBS_L.3-Building,b'B20'
09b79165779e51fb34deb5cddd8ee6e43c52e177,WBS_L.4-Level,b'L00'
09b79165779e51fb34deb5cddd8ee6e43c52e177,Name,b'Forberedt for r\xc3\xb8rpost'
0aca707ec11755506110286b02e9c297593cca62,WBS_L.3-Building,b'B24'
0aca707ec11755506110286b02e9c297593cca62,WBS_L.4-Level,b'L00'
0aca707ec11755506110286b02e9c297593cca62,Name,b'Skakt EL'
0b021c76a7b9407e6eede1b356476741d0c3c69b,WBS_L.3-Building,b'B20'
0b021c76a7b9407e6eede1b356476741d0c3c69b,WBS_L.4-Level,b'L03'
0b021c76a7b9407e6eede1b356476741d0c3c69b,Name,b'Toilet/bad'
0b045385702d577b545133f088c0a90480338573,WBS_L.3-Building,b'B20'
0b045385702d577b545133f088c0a90480338573,WBS_L.4-Level,b'L01'
0b045385702d577b545133f088c0a90480338573,Name,b'Skakt VVS'
0b0d58423ead91872cf1b05dc394146c346d6bbf,WBS_L.3-Building,b'B20'
0b0d58423ead91872cf1b05dc394146c346d6bbf,WBS_L.4-Level,b'L04'
0b0d58423ead91872cf1b05dc394146c346d6bbf,Name,b'Patientstue'
0b267b27171909463bff96a4a7a61bf74d5bf3a0,WBS_L.3-Building,b'B20'
0b267b27171909463bff96a4a7a61bf74d5bf3a0,WBS_L.4-Level,b'L03'
0b267b27171909463bff96a4a7a61bf74d5bf3a0,Name,b'Forberedelse'
0b46a95851ba7d24a6d502bb5b236b1c8b647a77,WBS_L.3-Building,b'B24'
0b46a95851ba7d24a6d502bb5b236b1c8b647a77,WBS_L.4-Level,b'L00'
0b46a95851ba7d24a6d502bb5b236b1c8b647a77,Name,b'Toilet'
0b4b21c280f5fead2fa5c715d031d44643b87732,WBS_L.3-Building,b'B20'
0b4b21c280f5fead2fa5c715d031d44643b87732,WBS_L.4-Level,b'L03'
0b4b21c280f5fead2fa5c715d031d44643b87732,Name,b'Toilet/bad'
0b5ff355e8f87bfe43556eb23508848f7dbfcfe2,WBS_L.3-Building,b'B24'
0b5ff355e8f87bfe43556eb23508848f7dbfcfe2,WBS_L.4-Level,b'L02'
0b5ff355e8f87bfe43556eb23508848f7dbfcfe2,Name,b'Vagtv\xc3\xa6relse'
0b7af1d8aa881cbc91aa46a0558f9c3879dcc3d8,WBS_L.3-Building,b'B22'
0b7af1d8aa881cbc91aa46a0558f9c3879dcc3d8,WBS_L.4-Level,b'L00'
0b7af1d8aa881cbc91aa46a0558f9c3879dcc3d8,Name,b'Korridor'
0b82234710d6ba84235e04b61e11aa3b71a8ce49,WBS_L.3-Building,b'B24'
0b82234710d6ba84235e04b61e11aa3b71a8ce49,WBS_L.4-Level,b'L03'
0b82234710d6ba84235e04b61e11aa3b71a8ce49,Name,b'Toilet/bad'
0b974f0f7da78df9a373b9a2f603cbc38ef4bf90,WBS_L.3-Building,b'B24'
0b974f0f7da78df9a373b9a2f603cbc38ef4bf90,WBS_L.4-Level,b'L02'
0b974f0f7da78df9a373b9a2f603cbc38ef4bf90,Name,b'Ren zone'
0b996ac8f7d497612321024e627b574955d05374,WBS_L.3-Building,b'B20'
0b996ac8f7d497612321024e627b574955d05374,WBS_L.4-Level,b'L03'
0b996ac8f7d497612321024e627b574955d05374,Name,b'Teamrum'
0ba61673ff9d54c0327a48771afd5087665f68c9,WBS_L.3-Building,b'B22'
0ba61673ff9d54c0327a48771afd5087665f68c9,WBS_L.4-Level,b'L03'
0ba61673ff9d54c0327a48771afd5087665f68c9,Name,b'Toilet/bad'
0bdf1d98156487f55018b3ff013c3130fe78b5cd,WBS_L.3-Building,b'B22'
0bdf1d98156487f55018b3ff013c3130fe78b5cd,WBS_L.4-Level,b'L03'
0bdf1d98156487f55018b3ff013c3130fe78b5cd,Name,b'Trappe'
0c380cbd9c2791f2badfef01a35f1a6c9db1941f,WBS_L.3-Building,b'B22'
0c380cbd9c2791f2badfef01a35f1a6c9db1941f,WBS_L.4-Level,b'L00'
0c380cbd9c2791f2badfef01a35f1a6c9db1941f,Name,b'Skakt VVS'
0c45d0dbdd05bb8673d81d36ce0aafb253832170,WBS_L.3-Building,b'B20'
0c45d0dbdd05bb8673d81d36ce0aafb253832170,WBS_L.4-Level,b'L00'
0c45d0dbdd05bb8673d81d36ce0aafb253832170,Name,"b'Lederkontor, 2 pl.'"
0c52960bbf0011c8d33a947cc5d2dd25a107251e,WBS_L.3-Building,b'B22'
0c52960bbf0011c8d33a947cc5d2dd25a107251e,WBS_L.4-Level,b'L00'
0c52960bbf0011c8d33a947cc5d2dd25a107251e,Name,b'Niche'
0cb549e6ea736415b9fc212b779aa185c4ce1d5b,WBS_L.3-Building,b'B24'
0cb549e6ea736415b9fc212b779aa185c4ce1d5b,WBS_L.4-Level,b'L02'
0cb549e6ea736415b9fc212b779aa185c4ce1d5b,Name,b'Vagtv\xc3\xa6relse'
0cc9a5b45878b8fb989e40961b75e3ed14c52d29,WBS_L.3-Building,b'B20'
0cc9a5b45878b8fb989e40961b75e3ed14c52d29,WBS_L.4-Level,b'L01'
0cc9a5b45878b8fb989e40961b75e3ed14c52d29,Name,b'K-boks'
0cce622186abfef04094a512cb571b9d551561ea,WBS_L.3-Building,b'B20'
0cce622186abfef04094a512cb571b9d551561ea,WBS_L.4-Level,b'L03'
0cce622186abfef04094a512cb571b9d551561ea,Name,b'Depot'
0cee0f3f627c9d65a3e00dab5e5197cf6f666b07,WBS_L.3-Building,b'B22'
0cee0f3f627c9d65a3e00dab5e5197cf6f666b07,WBS_L.4-Level,b'L04'
0cee0f3f627c9d65a3e00dab5e5197cf6f666b07,Name,b'Toilet/bad'
0d0f2268b557d142e5be00b0c2aa38f6cde64088,WBS_L.3-Building,b'B22'
0d0f2268b557d142e5be00b0c2aa38f6cde64088,WBS_L.4-Level,b'L04'
0d0f2268b557d142e5be00b0c2aa38f6cde64088,Name,b'Kommunikationsrum'
0d244eee22343f8331c72fa07a43cde38fb775d0,WBS_L.3-Building,b'B24'
0d244eee22343f8331c72fa07a43cde38fb775d0,WBS_L.4-Level,b'L00'
0d244eee22343f8331c72fa07a43cde38fb775d0,Name,b'Forrum'
0d320f51a5734c3340e9ca27697b00ae2a958eec,WBS_L.3-Building,b'B24'
0d320f51a5734c3340e9ca27697b00ae2a958eec,WBS_L.4-Level,b'L03'
0d320f51a5734c3340e9ca27697b00ae2a958eec,Name,b'Patientstue'
0d6158910f2fa34e88030888f9d3b55268662d2b,WBS_L.3-Building,b'B22'
0d6158910f2fa34e88030888f9d3b55268662d2b,WBS_L.4-Level,b'L01'
0d6158910f2fa34e88030888f9d3b55268662d2b,Name,b'Elev.03'
0d7711157a8724022401897e55a649d890ddaa4a,WBS_L.3-Building,b'B22'
0d7711157a8724022401897e55a649d890ddaa4a,WBS_L.4-Level,b'L04'
0d7711157a8724022401897e55a649d890ddaa4a,Name,b'Patientstue'
0dbb1a191e3e7f9035b2dd1d3e8ee90d76648159,WBS_L.3-Building,b'B20'
0dbb1a191e3e7f9035b2dd1d3e8ee90d76648159,WBS_L.4-Level,b'L01'
0dbb1a191e3e7f9035b2dd1d3e8ee90d76648159,Name,b'Toilet'
0ddc49bc232209bae65c0136016ed2017e7da47a,WBS_L.3-Building,b'B24'
0ddc49bc232209bae65c0136016ed2017e7da47a,WBS_L.4-Level,b'L02'
0ddc49bc232209bae65c0136016ed2017e7da47a,Name,b'Lager'
0e22fc3c1eca3956132b5142b3b6710cf64a51c5,WBS_L.3-Building,b'B22'
0e22fc3c1eca3956132b5142b3b6710cf64a51c5,WBS_L.4-Level,b'L02'
0e22fc3c1eca3956132b5142b3b6710cf64a51c5,Name,b'Trappe'
0e4c2f6533fd63b891ffb757a2e24a92ce9d5c29,WBS_L.3-Building,b'B20'
0e4c2f6533fd63b891ffb757a2e24a92ce9d5c29,WBS_L.4-Level,b'L03'
0e4c2f6533fd63b891ffb757a2e24a92ce9d5c29,Name,b'Patientstue'
0e80c1162d7e2e0bd054e973614c71cf61a17231,WBS_L.3-Building,b'B24'
0e80c1162d7e2e0bd054e973614c71cf61a17231,WBS_L.4-Level,b'L04'
0e80c1162d7e2e0bd054e973614c71cf61a17231,Name,b'Uren zone'
0e823fcca4e1da0e74cc8e59f0768ec8deeeccdf,WBS_L.3-Building,b'B24'
0e823fcca4e1da0e74cc8e59f0768ec8deeeccdf,WBS_L.4-Level,b'L02'
0e823fcca4e1da0e74cc8e59f0768ec8deeeccdf,Name,b'Teknikrum'
0e8d90738c29c91c773e0c9909462050bd215a49,WBS_L.3-Building,b'B20'
0e8d90738c29c91c773e0c9909462050bd215a49,WBS_L.4-Level,b'L03'
0e8d90738c29c91c773e0c9909462050bd215a49,Name,b'Etagek\xc3\xb8kken'
0e992478b3cb4368267203b7dbfa51d8914b9c20,WBS_L.3-Building,b'B24'
0e992478b3cb4368267203b7dbfa51d8914b9c20,WBS_L.4-Level,b'L00'
0e992478b3cb4368267203b7dbfa51d8914b9c20,Name,b'Trappe'
0eb8fd578f5089600e9913bd82767e7cb8fe684a,WBS_L.3-Building,b'B24'
0eb8fd578f5089600e9913bd82767e7cb8fe684a,WBS_L.4-Level,b'L01'
0eb8fd578f5089600e9913bd82767e7cb8fe684a,Name,b'Forrum'
0ece892092b6f3375034bd8ff09f02d88d3f9643,WBS_L.3-Building,b'B20'
0ece892092b6f3375034bd8ff09f02d88d3f9643,WBS_L.4-Level,b'L00'
0ece892092b6f3375034bd8ff09f02d88d3f9643,Name,b'Samtalerum'
0eee4782c4856d870949a7facc43120fa8186fc8,WBS_L.3-Building,b'B24'
0eee4782c4856d870949a7facc43120fa8186fc8,WBS_L.4-Level,b'L03'
0eee4782c4856d870949a7facc43120fa8186fc8,Name,b'Toilet/bad'
0f2822454731f4d258ec80aa21df1a1b98ca30e0,WBS_L.3-Building,b'B22'
0f2822454731f4d258ec80aa21df1a1b98ca30e0,WBS_L.4-Level,b'L03'
0f2822454731f4d258ec80aa21df1a1b98ca30e0,Name,b'Patientstue'
0f4733aaecdef0a3f94341d52bf5ae18dce894de,WBS_L.3-Building,b'B24'
0f4733aaecdef0a3f94341d52bf5ae18dce894de,WBS_L.4-Level,b'L04'
0f4733aaecdef0a3f94341d52bf5ae18dce894de,Name,b'Reng\xc3\xb8ringsrum'
0f74c8e18ebfa88dfb2023092bf7db9fabb865b2,WBS_L.3-Building,b'B24'
0f74c8e18ebfa88dfb2023092bf7db9fabb865b2,WBS_L.4-Level,b'L01'
0f74c8e18ebfa88dfb2023092bf7db9fabb865b2,Name,b'Elevator'
0f78b4b687f35a9210556e26e703e6c09514028c,WBS_L.3-Building,b'B24'
0f78b4b687f35a9210556e26e703e6c09514028c,WBS_L.4-Level,b'L04'
0f78b4b687f35a9210556e26e703e6c09514028c,Name,"b'Kontor, Storrum'"
10550a8e357e8063f10072e98c402e89c3037589,WBS_L.3-Building,b'B20'
10550a8e357e8063f10072e98c402e89c3037589,WBS_L.4-Level,b'L03'
10550a8e357e8063f10072e98c402e89c3037589,Name,b'Personaleophold'
10a13146fbea91af4c6ab72612c67ff4407870e4,WBS_L.3-Building,b'B20'
10a13146fbea91af4c6ab72612c67ff4407870e4,WBS_L.4-Level,b'L03'
10a13146fbea91af4c6ab72612c67ff4407870e4,Name,b'Patientstue'
10be4be39be367acebb7d38a6d38d13d48711bbf,WBS_L.3-Building,b'B24'
10be4be39be367acebb7d38a6d38d13d48711bbf,WBS_L.4-Level,b'L03'
10be4be39be367acebb7d38a6d38d13d48711bbf,Name,b'Depot'
10e76ff244e0fc50faeb3378b1d7999509887647,WBS_L.3-Building,b'B20'
10e76ff244e0fc50faeb3378b1d7999509887647,WBS_L.4-Level,b'L00'
10e76ff244e0fc50faeb3378b1d7999509887647,Name,b'Korridor'
1152ceeb1c173028cf6ce823774d7c779a7f920a,WBS_L.3-Building,b'B24'
1152ceeb1c173028cf6ce823774d7c779a7f920a,WBS_L.4-Level,b'L01'
